Product Code,Program Code,Doses Per Month,Is Active,Product Category, Full Supply
17B04Z,ESS_MEDS,1,TRUE,1019,TRUE
17C01,ESS_MEDS,1,TRUE,1020,TRUE
17C02,ESS_MEDS,1,TRUE,1021,TRUE
17C03,ESS_MEDS,1,TRUE,1022,TRUE
17C04,ESS_MEDS,1,TRUE,1023,TRUE
17C05,ESS_MEDS,1,TRUE,1024,TRUE
17C05Z,ESS_MEDS,1,TRUE,1025,TRUE
17C06,ESS_MEDS,1,TRUE,1026,TRUE
17C07,ESS_MEDS,1,TRUE,1027,TRUE
17C07Z,ESS_MEDS,1,TRUE,1028,TRUE
17C08,ESS_MEDS,1,TRUE,1029,TRUE
17C0ZZ,ESS_MEDS,1,TRUE,1030,TRUE
17D01,ESS_MEDS,1,TRUE,1031,TRUE
17D01Z,ESS_MEDS,1,TRUE,1032,TRUE
17D02,ESS_MEDS,1,TRUE,1033,TRUE
17D03,ESS_MEDS,1,TRUE,1034,TRUE
17D0YZ,ESS_MEDS,1,TRUE,1035,TRUE
17D0ZZ,ESS_MEDS,1,TRUE,1036,TRUE
1.70E+02,ESS_MEDS,1,TRUE,1037,TRUE
17E0ZZ,ESS_MEDS,1,TRUE,1038,TRUE
17F01,ESS_MEDS,1,TRUE,1039,TRUE
17F02,ESS_MEDS,1,TRUE,1040,TRUE
17F03,ESS_MEDS,1,TRUE,1041,TRUE
17F04,ESS_MEDS,1,TRUE,1042,TRUE
17F05,ESS_MEDS,1,TRUE,1043,TRUE
17F06,ESS_MEDS,1,TRUE,1044,TRUE
17F07,ESS_MEDS,1,TRUE,1045,TRUE
17F08,ESS_MEDS,1,TRUE,1046,TRUE
17F09,ESS_MEDS,1,TRUE,1047,TRUE
18A01,ESS_MEDS,1,TRUE,1048,TRUE
18A02,ESS_MEDS,1,TRUE,1049,TRUE
18A03,ESS_MEDS,1,TRUE,1050,TRUE
18A04,ESS_MEDS,1,TRUE,1051,TRUE
18A05,ESS_MEDS,1,TRUE,1052,TRUE
18A0ZZ,ESS_MEDS,1,TRUE,1053,TRUE
18B01,ESS_MEDS,1,TRUE,1054,TRUE
18B02,ESS_MEDS,1,TRUE,1055,TRUE
18B02Z,ESS_MEDS,1,TRUE,1056,TRUE
18B03,ESS_MEDS,1,TRUE,1057,TRUE
18B04,ESS_MEDS,1,TRUE,1058,TRUE
18B05,ESS_MEDS,1,TRUE,1059,TRUE
18B05Z,ESS_MEDS,1,TRUE,1060,TRUE
18C01,ESS_MEDS,1,TRUE,1061,TRUE
18C01Z,ESS_MEDS,1,TRUE,1062,TRUE
18C02,ESS_MEDS,1,TRUE,1063,TRUE
18C02Y,ESS_MEDS,1,TRUE,1064,TRUE
18C02Z,ESS_MEDS,1,TRUE,1065,TRUE
18C03,ESS_MEDS,1,TRUE,1066,TRUE
18C03Y,ESS_MEDS,1,TRUE,1067,TRUE
18C03Z,ESS_MEDS,1,TRUE,1068,TRUE
18C05,ESS_MEDS,1,TRUE,1069,TRUE
18C06,ESS_MEDS,1,TRUE,1070,TRUE
18C06Z,ESS_MEDS,1,TRUE,1071,TRUE
18C07,ESS_MEDS,1,TRUE,1072,TRUE
18C07B,ESS_MEDS,1,TRUE,1073,TRUE
18C07Z,ESS_MEDS,1,TRUE,1074,TRUE
18C08,ESS_MEDS,1,TRUE,1075,TRUE
18C09,ESS_MEDS,1,TRUE,1076,TRUE
18C09Z,ESS_MEDS,1,TRUE,1077,TRUE
18C10,ESS_MEDS,1,TRUE,1078,TRUE
18C10X,ESS_MEDS,1,TRUE,1079,TRUE
18C10Z,ESS_MEDS,1,TRUE,1080,TRUE
18C11,ESS_MEDS,1,TRUE,1081,TRUE
18C11Y,ESS_MEDS,1,TRUE,1082,TRUE
18C11Z,ESS_MEDS,1,TRUE,1083,TRUE
18D01,ESS_MEDS,1,TRUE,1084,TRUE
18D02,ESS_MEDS,1,TRUE,1085,TRUE
18D03,ESS_MEDS,1,TRUE,1086,TRUE
18D03Z,ESS_MEDS,1,TRUE,1087,TRUE
18D04,ESS_MEDS,1,TRUE,1088,TRUE
1.80E+02,ESS_MEDS,1,TRUE,1089,TRUE
18F01,ESS_MEDS,1,TRUE,1090,TRUE
18F01Z,ESS_MEDS,1,TRUE,1091,TRUE
18F02,ESS_MEDS,1,TRUE,1092,TRUE
18F02X,ESS_MEDS,1,TRUE,1093,TRUE
18F03,ESS_MEDS,1,TRUE,1094,TRUE
18F04,ESS_MEDS,1,TRUE,1095,TRUE
18F05,ESS_MEDS,1,TRUE,1096,TRUE
18F0ZZ,ESS_MEDS,1,TRUE,1097,TRUE
19A01,ESS_MEDS,1,TRUE,1098,TRUE
19A01Y,ESS_MEDS,1,TRUE,1099,TRUE
19A01Z,ESS_MEDS,1,TRUE,1100,TRUE
19A02,ESS_MEDS,1,TRUE,1101,TRUE
19A03,ESS_MEDS,1,TRUE,1102,TRUE
19A04,ESS_MEDS,1,TRUE,1103,TRUE
19A05,ESS_MEDS,1,TRUE,1104,TRUE
19A06,ESS_MEDS,1,TRUE,1105,TRUE
19B01,ESS_MEDS,1,TRUE,1106,TRUE
19B02,ESS_MEDS,1,TRUE,1107,TRUE
19B03,ESS_MEDS,1,TRUE,1108,TRUE
19B04,ESS_MEDS,1,TRUE,1109,TRUE
19B05,ESS_MEDS,1,TRUE,1110,TRUE
19B06,ESS_MEDS,1,TRUE,1111,TRUE
19B07,ESS_MEDS,1,TRUE,1112,TRUE
19B08,ESS_MEDS,1,TRUE,1113,TRUE
19B09,ESS_MEDS,1,TRUE,1114,TRUE
19B10,ESS_MEDS,1,TRUE,1115,TRUE
19B11,ESS_MEDS,1,TRUE,1116,TRUE
19B12,ESS_MEDS,1,TRUE,1117,TRUE
20A01,ESS_MEDS,1,TRUE,1118,TRUE
20A03,ESS_MEDS,1,TRUE,1119,TRUE
20A04Z,ESS_MEDS,1,TRUE,1120,TRUE
20A06,ESS_MEDS,1,TRUE,1121,TRUE
20A08,ESS_MEDS,1,TRUE,1122,TRUE
20A08Z,ESS_MEDS,1,TRUE,1123,TRUE
20A09,ESS_MEDS,1,TRUE,1124,TRUE
20A09ZY,ESS_MEDS,1,TRUE,1125,TRUE
20A0X,ESS_MEDS,1,TRUE,1126,TRUE
20A10,ESS_MEDS,1,TRUE,1127,TRUE
20A11,ESS_MEDS,1,TRUE,1128,TRUE
20A11Y,ESS_MEDS,1,TRUE,1129,TRUE
20A12,ESS_MEDS,1,TRUE,1130,TRUE
20A14,ESS_MEDS,1,TRUE,1131,TRUE
20A15,ESS_MEDS,1,TRUE,1132,TRUE
20A16,ESS_MEDS,1,TRUE,1133,TRUE
21A01,ESS_MEDS,1,TRUE,1134,TRUE
21A02,ESS_MEDS,1,TRUE,1135,TRUE
21A04,ESS_MEDS,1,TRUE,1136,TRUE
21A05,ESS_MEDS,1,TRUE,1137,TRUE
21A06,ESS_MEDS,1,TRUE,1138,TRUE
21A07,ESS_MEDS,1,TRUE,1139,TRUE
21A08,ESS_MEDS,1,TRUE,1140,TRUE
21A09,ESS_MEDS,1,TRUE,1141,TRUE
21A10,ESS_MEDS,1,TRUE,1142,TRUE
21A11,ESS_MEDS,1,TRUE,1143,TRUE
21A12,ESS_MEDS,1,TRUE,1144,TRUE
21A13,ESS_MEDS,1,TRUE,1145,TRUE
21A14,ESS_MEDS,1,TRUE,1146,TRUE
22A01,ESS_MEDS,1,TRUE,1147,TRUE
22A02,ESS_MEDS,1,TRUE,1148,TRUE
22A03,ESS_MEDS,1,TRUE,1149,TRUE
22A03Y,ESS_MEDS,1,TRUE,1150,TRUE
22A03Z,ESS_MEDS,1,TRUE,1151,TRUE
22A04,ESS_MEDS,1,TRUE,1152,TRUE
22A05,ESS_MEDS,1,TRUE,1153,TRUE
22A06,ESS_MEDS,1,TRUE,1154,TRUE
22A07,ESS_MEDS,1,TRUE,1155,TRUE
22A08,ESS_MEDS,1,TRUE,1156,TRUE
22B01,ESS_MEDS,1,TRUE,1157,TRUE
22B05Y,ESS_MEDS,1,TRUE,1158,TRUE
22B05Z,ESS_MEDS,1,TRUE,1159,TRUE
22B0YZ,ESS_MEDS,1,TRUE,1160,TRUE
23A01,ESS_MEDS,1,TRUE,1161,TRUE
23A02,ESS_MEDS,1,TRUE,1162,TRUE
23A02Y,ESS_MEDS,1,TRUE,1163,TRUE
23A02Z,ESS_MEDS,1,TRUE,1164,TRUE
23A03,ESS_MEDS,1,TRUE,1165,TRUE
23A04,ESS_MEDS,1,TRUE,1166,TRUE
23A05,ESS_MEDS,1,TRUE,1167,TRUE
23A07,ESS_MEDS,1,TRUE,1168,TRUE
23A08,ESS_MEDS,1,TRUE,1169,TRUE
23A09,ESS_MEDS,1,TRUE,1170,TRUE
23A10,ESS_MEDS,1,TRUE,1171,TRUE
23B01,ESS_MEDS,1,TRUE,1172,TRUE
23B02,ESS_MEDS,1,TRUE,1173,TRUE
23B03,ESS_MEDS,1,TRUE,1174,TRUE
23C01,ESS_MEDS,1,TRUE,1175,TRUE
23C02,ESS_MEDS,1,TRUE,1176,TRUE
23C03,ESS_MEDS,1,TRUE,1177,TRUE
23C04,ESS_MEDS,1,TRUE,1178,TRUE
23C05,ESS_MEDS,1,TRUE,1179,TRUE
23C06,ESS_MEDS,1,TRUE,1180,TRUE
23D01,ESS_MEDS,1,TRUE,1181,TRUE
23D02,ESS_MEDS,1,TRUE,1182,TRUE
23D03,ESS_MEDS,1,TRUE,1183,TRUE
23D03Z,ESS_MEDS,1,TRUE,1184,TRUE
23D04,ESS_MEDS,1,TRUE,1185,TRUE
23D05,ESS_MEDS,1,TRUE,1186,TRUE
23D06,ESS_MEDS,1,TRUE,1187,TRUE
23D07,ESS_MEDS,1,TRUE,1188,TRUE
23D08,ESS_MEDS,1,TRUE,1189,TRUE
23D09,ESS_MEDS,1,TRUE,1190,TRUE
23D10,ESS_MEDS,1,TRUE,1191,TRUE
23D11,ESS_MEDS,1,TRUE,1192,TRUE
23D12,ESS_MEDS,1,TRUE,1193,TRUE
23D12Z,ESS_MEDS,1,TRUE,1194,TRUE
2.30E+02,ESS_MEDS,1,TRUE,1195,TRUE
23E01Z,ESS_MEDS,1,TRUE,1196,TRUE
2.30E+03,ESS_MEDS,1,TRUE,1197,TRUE
23E02Z,ESS_MEDS,1,TRUE,1198,TRUE
24A01,ESS_MEDS,1,TRUE,1199,TRUE
24A01Z,ESS_MEDS,1,TRUE,1200,TRUE
24A02,ESS_MEDS,1,TRUE,1201,TRUE
24A02Z,ESS_MEDS,1,TRUE,1202,TRUE
24A03,ESS_MEDS,1,TRUE,1203,TRUE
24A04,ESS_MEDS,1,TRUE,1204,TRUE
24A04Z,ESS_MEDS,1,TRUE,1205,TRUE
24A05,ESS_MEDS,1,TRUE,1206,TRUE
24A05Z,ESS_MEDS,1,TRUE,1207,TRUE
24A23Z,ESS_MEDS,1,TRUE,1208,TRUE
24B01,ESS_MEDS,1,TRUE,1209,TRUE
24B02,ESS_MEDS,1,TRUE,1210,TRUE
24B03,ESS_MEDS,1,TRUE,1211,TRUE
24B03Z,ESS_MEDS,1,TRUE,1212,TRUE
24B04,ESS_MEDS,1,TRUE,1213,TRUE
24B05,ESS_MEDS,1,TRUE,1214,TRUE
24B05Z,ESS_MEDS,1,TRUE,1215,TRUE
24B06,ESS_MEDS,1,TRUE,1216,TRUE
24B07,ESS_MEDS,1,TRUE,1217,TRUE
24B08,ESS_MEDS,1,TRUE,1218,TRUE
24B09,ESS_MEDS,1,TRUE,1219,TRUE
24B10,ESS_MEDS,1,TRUE,1220,TRUE
24C01,ESS_MEDS,1,TRUE,1221,TRUE
24C02,ESS_MEDS,1,TRUE,1222,TRUE
24D01,ESS_MEDS,1,TRUE,1223,TRUE
24D02,ESS_MEDS,1,TRUE,1224,TRUE
24D03,ESS_MEDS,1,TRUE,1225,TRUE
24D04,ESS_MEDS,1,TRUE,1226,TRUE
24D05,ESS_MEDS,1,TRUE,1227,TRUE
24D06,ESS_MEDS,1,TRUE,1228,TRUE
24D07,ESS_MEDS,1,TRUE,1229,TRUE
25A01,ESS_MEDS,1,TRUE,1230,TRUE
25A02,ESS_MEDS,1,TRUE,1231,TRUE
25A03,ESS_MEDS,1,TRUE,1232,TRUE
25A04,ESS_MEDS,1,TRUE,1233,TRUE
25A06,ESS_MEDS,1,TRUE,1234,TRUE
25A07,ESS_MEDS,1,TRUE,1235,TRUE
25A08,ESS_MEDS,1,TRUE,1236,TRUE
25A09,ESS_MEDS,1,TRUE,1237,TRUE
25A09Y,ESS_MEDS,1,TRUE,1238,TRUE
25A10,ESS_MEDS,1,TRUE,1239,TRUE
25B01,ESS_MEDS,1,TRUE,1240,TRUE
25B02,ESS_MEDS,1,TRUE,1241,TRUE
25B02Z,ESS_MEDS,1,TRUE,1242,TRUE
25B03,ESS_MEDS,1,TRUE,1243,TRUE
25B04,ESS_MEDS,1,TRUE,1244,TRUE
25B05,ESS_MEDS,1,TRUE,1245,TRUE
25B06,ESS_MEDS,1,TRUE,1246,TRUE
25B07,ESS_MEDS,1,TRUE,1247,TRUE
25C01,ESS_MEDS,1,TRUE,1248,TRUE
25D01,ESS_MEDS,1,TRUE,1249,TRUE
25D02,ESS_MEDS,1,TRUE,1250,TRUE
25D03,ESS_MEDS,1,TRUE,1251,TRUE
25D04,ESS_MEDS,1,TRUE,1252,TRUE
26A01,ESS_MEDS,1,TRUE,1253,TRUE
26A02,ESS_MEDS,1,TRUE,1254,TRUE
26A06Z,ESS_MEDS,1,TRUE,1255,TRUE
26B01,ESS_MEDS,1,TRUE,1256,TRUE
26B02,ESS_MEDS,1,TRUE,1257,TRUE
26B03,ESS_MEDS,1,TRUE,1258,TRUE
26B04,ESS_MEDS,1,TRUE,1259,TRUE
26B05,ESS_MEDS,1,TRUE,1260,TRUE
26B06,ESS_MEDS,1,TRUE,1261,TRUE
26B07,ESS_MEDS,1,TRUE,1262,TRUE
FC001,ESS_MEDS,1,TRUE,1263,TRUE
FC0015,ESS_MEDS,1,TRUE,1264,TRUE
